mirna	targets@mRNA	score	energy	alignment length	global coverage	seed coverage
api-miR-279a	rna13748	173.00	-24.00	18	88.89	88.89
api-miR-279a	rna2251	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna25481	140.00	-13.14	15	73.33	80.00
api-miR-279a	rna21578	154.00	-14.99	13	84.62	84.62
api-miR-279a	rna21970	141.00	-12.14	8	87.50	100.00
api-miR-279a	rna26202	143.00	-9.96	17	70.59	70.59
api-miR-279a	rna19382	147.00	-12.34	19	73.68	73.68
api-miR-279a	rna21545	150.00	-9.08	17	70.59	70.59
api-miR-279a	rna5947	152.00	-14.02	11	90.91	90.91
api-miR-279a	rna17960	141.00	-10.61	18	66.67	66.67
api-miR-279a	rna28947	143.00	-12.06	18	66.67	77.78
api-miR-279a	rna28816	146.00	-16.45	19	73.68	78.95
api-miR-279a	rna24623	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna15329	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna15329	145.00	-12.78	8	100.00	100.00
api-miR-279a	rna6604	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna18313	141.00	-9.46	8	87.50	100.00
api-miR-279a	rna21830	143.00	-13.81	17	70.59	70.59
api-miR-279a	rna2233	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna28331	151.00	-20.25	16	75.00	81.25
api-miR-279a	rna21836	163.00	-15.20	18	77.78	77.78
api-miR-279a	rna2238	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna20430	148.00	-14.20	15	73.33	73.33
api-miR-279a	rna6603	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna22200	140.00	-11.69	7	100.00	100.00
api-miR-279a	rna5614	145.00	-13.40	14	78.57	78.57
api-miR-279a	rna10745	158.00	-19.99	22	72.73	72.73
api-miR-279a	rna26388	142.00	-22.65	19	78.95	84.21
api-miR-279a	rna5489	151.00	-14.45	18	72.22	83.33
api-miR-279a	rna8257	151.00	-13.69	18	72.22	83.33
api-miR-279a	rna15132	140.00	-9.27	18	72.22	77.78
api-miR-279a	rna8010	151.00	-16.64	18	72.22	83.33
api-miR-279a	rna14324	143.00	-16.08	21	71.43	71.43
api-miR-279a	rna28953	143.00	-12.06	18	66.67	77.78
api-miR-279a	rna6344	146.00	-12.14	17	64.71	70.59
api-miR-279a	rna7438	147.00	-9.64	10	90.00	90.00
api-miR-279a	rna27401	145.00	-12.45	8	100.00	100.00
api-miR-279a	rna16922	151.00	-16.56	12	91.67	91.67
api-miR-279a	rna12014	140.00	-15.16	15	73.33	80.00
api-miR-279a	rna2484	141.00	-17.59	18	66.67	83.33
api-miR-279a	rna13510	142.00	-15.13	15	80.00	86.67
api-miR-279a	rna15430	154.00	-16.61	17	70.59	76.47
api-miR-279a	rna22197	140.00	-11.69	7	100.00	100.00
api-miR-279a	rna23842	140.00	-10.03	7	100.00	100.00
api-miR-279a	rna7063	155.00	-19.59	18	77.78	83.33
api-miR-279a	rna24166	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna2221	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna27781	149.00	-18.46	18	77.78	83.33
api-miR-279a	rna14562	150.00	-12.71	17	70.59	70.59
api-miR-279a	rna17833	145.00	-12.45	8	100.00	100.00
api-miR-279a	rna20431	151.00	-12.71	14	78.57	78.57
api-miR-279a	rna19231	150.00	-10.75	20	70.00	70.00
api-miR-279a	rna21546	150.00	-9.08	17	70.59	70.59
api-miR-279a	rna21829	143.00	-13.81	17	70.59	70.59
api-miR-279a	rna22109	140.00	-11.10	7	100.00	100.00
api-miR-279a	rna28817	146.00	-16.45	19	73.68	78.95
api-miR-279a	rna10230	158.00	-16.26	15	86.67	86.67
api-miR-279a	rna28177	147.00	-12.74	18	66.67	66.67
api-miR-279a	rna17732	145.00	-16.28	18	72.22	83.33
api-miR-279a	rna7334	141.00	-12.70	8	87.50	100.00
api-miR-279a	rna7676	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna2591	145.00	-9.54	14	78.57	78.57
api-miR-279a	rna24627	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna30837	144.00	-18.40	17	76.47	82.35
api-miR-279a	rna8756	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna13851	140.00	-13.23	18	72.22	77.78
api-miR-279a	rna7365	174.00	-20.99	17	88.24	88.24
api-miR-279a	rna868	142.00	-12.14	13	69.23	76.92
api-miR-279a	rna8813	142.00	-11.26	9	88.89	88.89
api-miR-279a	rna17074	140.00	-10.21	7	100.00	100.00
api-miR-279a	rna11349	145.00	-10.82	8	100.00	100.00
api-miR-279a	rna10106	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna2372	142.00	-13.24	13	76.92	92.31
api-miR-279a	rna255	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna13805	155.00	-16.33	16	81.25	81.25
api-miR-279a	rna13805	145.00	-15.99	8	100.00	100.00
api-miR-279a	rna13805	140.00	-10.58	7	100.00	100.00
api-miR-279a	rna18404	140.00	-14.45	7	100.00	100.00
api-miR-279a	rna8084	157.00	-15.05	18	77.78	77.78
api-miR-279a	rna8084	142.00	-11.00	15	73.33	73.33
api-miR-279a	rna2256	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna27026	150.00	-13.26	21	66.67	71.43
api-miR-279a	rna28583	140.00	-9.26	7	100.00	100.00
api-miR-279a	rna14556	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna5401	140.00	-7.96	7	100.00	100.00
api-miR-279a	rna8818	141.00	-10.25	8	87.50	100.00
api-miR-279a	rna27253	141.00	-19.11	20	70.00	80.00
api-miR-279a	rna26199	143.00	-9.96	17	70.59	70.59
api-miR-279a	rna6208	140.00	-8.43	7	100.00	100.00
api-miR-279a	rna12634	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna2213	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna4278	151.00	-17.35	12	91.67	91.67
api-miR-279a	rna16360	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna3294	145.00	-13.99	8	100.00	100.00
api-miR-279a	rna21213	147.00	-21.46	16	81.25	87.50
api-miR-279a	rna2565	145.00	-12.32	8	100.00	100.00
api-miR-279a	rna13819	160.00	-19.91	17	82.35	82.35
api-miR-279a	rna14390	150.00	-24.63	15	86.67	93.33
api-miR-279a	rna27924	149.00	-16.21	14	78.57	85.71
api-miR-279a	rna16359	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna22198	140.00	-11.69	7	100.00	100.00
api-miR-279a	rna7992	150.00	-18.65	15	80.00	80.00
api-miR-279a	rna24977	145.00	-11.63	8	100.00	100.00
api-miR-279a	rna16281	145.00	-12.65	8	100.00	100.00
api-miR-279a	rna17858	140.00	-11.47	7	100.00	100.00
api-miR-279a	rna25009	147.00	-14.16	16	75.00	75.00
api-miR-279a	rna2214	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna15732	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna27885	141.00	-12.34	8	87.50	100.00
api-miR-279a	rna5465	142.00	-9.54	15	73.33	73.33
api-miR-279a	rna15011	145.00	-9.77	8	100.00	100.00
api-miR-279a	rna13817	160.00	-19.91	17	82.35	82.35
api-miR-279a	rna15352	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna17432	140.00	-8.43	7	100.00	100.00
api-miR-279a	rna27672	166.00	-22.87	19	78.95	84.21
api-miR-279a	rna1959	141.00	-13.46	18	72.22	77.78
api-miR-279a	rna4728	144.00	-9.08	11	81.82	81.82
api-miR-279a	rna13584	141.00	-12.25	18	72.22	77.78
api-miR-279a	rna24628	145.00	-10.53	8	100.00	100.00
api-miR-279a	rna2789	141.00	-12.40	8	87.50	100.00
api-miR-279a	rna12191	142.00	-8.00	9	88.89	88.89
api-miR-279a	rna8229	151.00	-14.33	18	77.78	77.78
api-miR-279a	rna2248	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna17489	145.00	-12.32	8	100.00	100.00
api-miR-279a	rna19953	148.00	-10.97	19	73.68	73.68
api-miR-279a	rna17076	140.00	-10.21	7	100.00	100.00
api-miR-279a	rna19892	141.00	-22.51	16	75.00	93.75
api-miR-279a	rna2222	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna2246	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna9635	146.00	-19.30	23	65.22	65.22
api-miR-279a	rna17538	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna13747	173.00	-24.00	18	88.89	88.89
api-miR-279a	rna21294	151.00	-14.51	12	91.67	91.67
api-miR-279a	rna7335	141.00	-12.70	8	87.50	100.00
api-miR-279a	rna13820	160.00	-19.91	17	82.35	82.35
api-miR-279a	rna25648	155.00	-15.02	18	72.22	72.22
api-miR-279a	rna16112	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna16112	140.00	-11.40	7	100.00	100.00
api-miR-279a	rna28946	143.00	-12.06	18	66.67	77.78
api-miR-279a	rna8223	149.00	-14.11	18	77.78	83.33
api-miR-279a	rna16113	140.00	-8.46	7	100.00	100.00
api-miR-279a	rna16113	140.00	-11.40	7	100.00	100.00
api-miR-279a	rna14062	145.00	-9.64	8	100.00	100.00
api-miR-279a	rna24995	149.00	-10.62	12	83.33	83.33
api-miR-279a	rna28104	159.00	-13.59	14	85.71	85.71
api-miR-279a	rna9665	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna9665	142.00	-22.76	19	78.95	84.21
api-miR-279a	rna26200	143.00	-9.96	17	70.59	70.59
api-miR-279a	rna8900	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna24277	151.00	-12.00	14	78.57	78.57
api-miR-279a	rna181	145.00	-12.71	8	100.00	100.00
api-miR-279a	rna6966	140.00	-10.61	7	100.00	100.00
api-miR-279a	rna6605	140.00	-10.64	7	100.00	100.00
api-miR-279a	rna14788	141.00	-8.46	18	66.67	66.67
